pair,type,len1,len2,contact,cluster1,cluster2,interaction,in_pdb_source
Q9BQ51_Q9NQS3,random,273,549,0,4238,1886,0,Unknown
P23921_P31350,hint,792,389,0,626,3188,1,False
P29083_P49768,random,439,467,0,2737,2492,0,Unknown
P41162_Q9Y5B6,random,512,917,0,1894,206,0,Unknown
P12004_Q9UGP5,hint,261,575,0,4357,1725,1,False
O15127_Q9UBQ5,random,329,218,0,3571,4741,0,Unknown
Q13042_O14879,random,620,490,0,1440,2311,0,Unknown
Q9Y248_Q15038,random,185,168,0,5065,5215,0,Unknown
Q9BWU0_P04899,random,796,355,0,606,3257,0,Unknown
Q9Y692_P11217,random,573,842,0,1734,433,0,Unknown
P25787_Q99436,hint,234,277,0,4601,4204,1,True
Q9BQC3_Q86T64,random,489,954,0,2317,110,0,Unknown
Q5VTR2_P11362,random,975,822,0,42,526,0,Unknown
P07766_Q6GTX8,random,207,287,0,4835,4132,0,Unknown
P61960_Q96HY6,hint,85,314,0,5789,3886,1,True
Q86VN1_Q5T9A4,random,386,648,0,3211,1284,0,Unknown
P22303_Q9H0U4,random,614,201,0,1473,4509,0,Unknown
Q14807_Q8NHZ8,random,665,85,0,1196,5791,0,Unknown
P63096_Q9NQS5,hint,354,396,0,3257,3106,1,True
P01040_P36507,random,98,400,0,5738,3069,0,Unknown
Q9NZ63_P84085,random,289,180,0,4110,1731,0,Unknown
O43716_P78406,random,136,368,0,5470,3373,0,Unknown
P49459_Q9NNX1,random,152,390,0,5301,3185,0,Unknown
P53539_Q6P582,random,338,158,0,3654,5294,0,Unknown
Q9H5Q4_Q9UNL2,random,396,185,0,3104,5064,0,Unknown
Q9UHR5_Q13287,random,308,307,0,3938,3946,0,Unknown
P05067_P07900,hint,770,732,0,708,576,1,False
P11216_Q9H0H5,random,843,632,0,433,1363,0,Unknown
P27824_Q8WTV0,hint,592,552,0,1493,1865,1,False
Q9BSF8_Q8IYV9,random,475,350,0,2430,3550,0,Unknown
P0CI25_Q16891,random,452,758,0,2627,754,0,Unknown
Q9H8N7_P04899,random,513,355,0,2137,3257,0,Unknown
Q9H1A3_O43566,random,318,566,0,3845,1772,0,Unknown
Q96RU3_Q8NHQ8,random,617,419,0,1453,2900,0,Unknown
P48645_Q6PIF2,random,174,218,0,5177,4735,0,Unknown
Q13042_Q6IA86,random,620,826,0,1440,506,0,Unknown
Q9UBQ5_Q13620,random,218,913,0,4741,220,0,Unknown
Q9BXW7_Q71SY5,random,423,747,0,2846,808,0,Unknown
P14854_Q13620,random,86,913,0,5785,220,0,Unknown
P24941_Q6P5S7,random,298,137,0,610,5459,0,Unknown
Q13616_Q13470,random,776,666,0,694,1192,0,Unknown
Q9NZL4_P50148,random,359,359,0,3460,3257,0,Unknown
Q7Z309_Q9H0U4,random,247,201,0,4130,4509,0,Unknown
P38646_Q9NZ63,random,679,289,0,1124,4110,0,Unknown
Q6ZYL4_Q96G30,random,71,205,0,5833,4862,0,Unknown
Q13451_Q14807,random,457,665,0,2570,1196,0,Unknown
P19338_Q6ZMH5,random,710,540,0,979,1940,0,Unknown
Q13889_Q9HB19,random,308,425,0,3939,2832,0,Unknown
P02766_Q02930,random,147,508,0,5388,2177,0,Unknown
O00574_Q9NXV2,random,342,234,0,3624,3822,0,Unknown
Q92844_Q96PU5,random,425,975,0,2833,45,0,Unknown
Q08380_P01591,random,585,159,0,1653,5287,0,Unknown
Q13185_Q9H081,hint,183,205,0,5012,4860,1,False
O60240_Q9Y3M2,random,522,126,0,2067,5541,0,Unknown
O94763_P15336,random,535,505,0,1981,2191,0,Unknown
Q8N6T3_Q8N612,random,406,972,0,3014,55,0,Unknown
Q09161_Q8IVD9,random,790,361,0,633,3425,0,Unknown
Q9Y653_P13010,random,693,732,0,1058,875,0,Unknown
P50570_O15144,random,870,300,0,352,4002,0,Unknown
Q92847_P57052,random,366,281,0,3385,4179,0,Unknown
O00300_Q8N983,random,401,215,0,3056,4765,0,Unknown
Q9H2H9_P41217,random,487,278,0,2331,4203,0,Unknown
P17544_Q96RJ0,random,483,339,0,2191,3645,0,Unknown
P33992_Q8N680,random,734,514,0,865,2129,0,Unknown
P60953_Q6NZY7,hint,191,148,0,4393,5377,1,False
Q9BW61_Q9H7X3,random,102,374,0,5716,864,0,Unknown
Q86W42_Q96J01,hint,341,351,0,3631,3536,1,True
P39748_P63279,random,380,158,0,3272,5301,0,Unknown
P78406_Q08380,hint,368,585,0,3373,1653,1,False
O75818_P19784,random,363,350,0,3408,3158,0,Unknown
Q9NXV2_Q7Z628,random,234,596,0,3822,1576,0,Unknown
P11362_Q9NXZ2,random,822,648,0,526,1285,0,Unknown
P63096_Q9BXA5,hint,354,334,0,3257,3700,1,True
P09012_Q9UJX2,random,282,597,0,4171,1568,0,Unknown
P07237_Q9Y692,random,508,573,0,2167,1734,0,Unknown
O15116_Q15038,random,133,168,0,5492,5215,0,Unknown
Q9H8M7_Q15118,random,445,436,0,2679,2752,0,Unknown
Q8NE71_Q96RE7,random,845,527,0,440,2032,0,Unknown
P26718_Q8IWZ8,random,216,645,0,4758,1297,0,Unknown
P14854_Q12824,random,86,385,0,5785,3131,0,Unknown
Q14807_P39748,random,665,380,0,1196,3272,0,Unknown
Q9GZX6_Q9Y6K9,random,179,419,0,5122,2894,0,Unknown
P49768_Q5JTD7,random,467,316,0,2492,3868,0,Unknown
Q9NP66_Q01718,random,347,297,0,3577,3724,0,Unknown
Q14974_P53539,random,876,338,0,327,3654,0,Unknown
P01591_P18074,random,159,760,0,5287,745,0,Unknown
Q9Y4H4_P02730,random,160,911,0,5278,226,0,Unknown
P01127_Q6IPR1,random,241,90,0,4539,5775,0,Unknown
Q13185_O60296,random,183,914,0,5012,114,0,Unknown
P46783_P78352,random,165,724,0,5237,251,0,Unknown
P13693_Q9NXZ2,random,172,648,0,5190,1285,0,Unknown
O43824_Q9Y3B7,hint,516,192,0,2119,4999,1,True
P24071_O95786,random,287,925,0,4127,187,0,Unknown
P01877_O60296,random,340,914,0,3510,114,0,Unknown
Q6DKK2_P32249,random,380,361,0,3260,3430,0,Unknown
P25686_P14854,random,324,86,0,3799,5785,0,Unknown
Q86T64_Q9HC44,random,954,474,0,110,2438,0,Unknown
Q9NZ63_Q8IYY4,random,289,767,0,4110,716,0,Unknown
Q8WXW3_P78318,random,757,339,0,759,3647,0,Unknown
P55899_Q9UNL2,random,365,185,0,3392,5064,0,Unknown
P35858_P29016,random,605,333,0,1524,3686,0,Unknown
P54136_Q96NT0,hint,660,180,0,1226,5111,1,False
Q9BQI3_P57078,random,630,832,0,1372,487,0,Unknown
Q96MU8_P04000,random,473,364,0,2449,3399,0,Unknown
Q13618_Q9BSF8,hint,768,475,0,715,2430,1,False
Q7L3B6_Q14919,random,337,205,0,3666,4864,0,Unknown
Q9H3Q1_Q14134,random,356,588,0,3485,1635,0,Unknown
O94880_Q9NVT9,random,888,282,0,297,4167,0,Unknown
Q92934_Q08334,random,168,325,0,5211,3794,0,Unknown
Q13042_Q06124,random,620,593,0,1440,1580,0,Unknown
O75144_P61769,random,302,119,0,3987,5600,0,Unknown
Q9Y3I1_P61619,random,522,476,0,2061,2419,0,Unknown
Q9NRF9_Q99436,random,147,277,0,5386,4204,0,Unknown
O15511_P41227,random,151,235,0,5333,4593,0,Unknown
Q16880_Q86W54,random,541,205,0,1930,4859,0,Unknown
O14862_Q5VY80,random,343,246,0,3618,4491,0,Unknown
Q96EF6_Q9H8N7,random,278,513,0,4202,2137,0,Unknown
Q15008_P35453,random,389,343,0,3192,3199,0,Unknown
Q9BSF8_O94844,random,475,696,0,2430,905,0,Unknown
Q5T9A4_O14544,random,648,535,0,1284,1986,0,Unknown
P36406_Q9UKI2,random,574,254,0,1731,4426,0,Unknown
Q9H307_Q96G30,random,717,205,0,951,4862,0,Unknown
P29083_P57052,random,439,281,0,2737,4179,0,Unknown
Q9ULZ2_P19784,random,295,350,0,4055,3158,0,Unknown
Q9UJY4_Q9BSA9,random,613,504,0,1477,2208,0,Unknown
Q9BUQ8_P38646,random,820,679,0,533,1124,0,Unknown
Q6P5S7_Q5VY80,random,137,246,0,5459,4491,0,Unknown
O14788_P16410,random,317,223,0,3859,4692,0,Unknown
Q8IYE1_P26718,random,715,216,0,958,4758,0,Unknown
P14373_Q6IQ16,random,513,392,0,2134,3149,0,Unknown
P05177_P24071,random,516,287,0,2118,4127,0,Unknown
Q9BWG6_Q06265,random,230,439,0,4623,2734,0,Unknown
P61619_P17081,random,476,205,0,2419,4393,0,Unknown
Q03113_Q5T0L3,random,381,261,0,3257,4355,0,Unknown
Q13217_Q15942,random,504,572,0,2207,1739,0,Unknown
P51957_P21145,random,841,153,0,449,5343,0,Unknown
P0DPB5_P12004,random,122,261,0,5579,4357,0,Unknown
O00574_Q02833,random,342,373,0,3624,3330,0,Unknown
P08173_Q9Y215,random,479,455,0,2393,2595,0,Unknown
Q14680_O14933,random,651,153,0,1270,5321,0,Unknown
Q9UNS2_Q9GZX6,random,423,179,0,2844,5122,0,Unknown
Q8WTV0_P55899,random,552,365,0,1865,3392,0,Unknown
P25205_Q9H9T3,random,808,547,0,565,1899,0,Unknown
Q8IVD9_Q9H2C0,hint,361,597,0,3425,1566,1,False
Q86VN1_Q99816,hint,386,390,0,3211,3184,1,False
O75354_P27824,hint,484,592,0,2350,1493,1,False
O96018_O60331,random,575,668,0,467,1184,0,Unknown
Q04917_P18859,random,246,108,0,4419,5683,0,Unknown
Q13287_P02768,random,307,609,0,3946,1497,0,Unknown
P35659_P50747,random,375,726,0,3307,912,0,Unknown
O15116_Q9NQS3,random,133,549,0,5492,1886,0,Unknown
P50747_Q5T0L3,hint,726,261,0,912,4355,1,False
Q01718_Q96J01,random,297,351,0,3724,3536,0,Unknown
P21580_Q9NZ01,random,790,308,0,632,3935,0,Unknown
Q13515_Q16543,random,415,378,0,2940,3286,0,Unknown
P13693_Q5T9A4,random,172,648,0,5190,1284,0,Unknown
Q86VW2_P52803,random,580,228,0,1693,4638,0,Unknown
Q08116_Q8TCY5,random,209,172,0,4817,5192,0,Unknown
Q9H6D3_P23921,random,395,792,0,3119,626,0,Unknown
P21246_P04843,random,168,607,0,5213,1507,0,Unknown
P01160_P17342,hint,151,541,0,5349,1932,1,True
Q9HC44_Q9NX55,random,474,129,0,2438,5512,0,Unknown
P18827_P11021,random,310,654,0,3919,1124,0,Unknown
Q9NSP4_Q8IXJ6,random,180,389,0,5115,3074,0,Unknown
Q96FA3_P04150,random,418,777,0,2477,686,0,Unknown
P60953_Q8NEJ9,random,191,315,0,4393,3880,0,Unknown
Q9Y2Y0_Q96S52,random,163,555,0,5257,1842,0,Unknown
P38432_Q15025,random,576,636,0,1713,1342,0,Unknown
Q03113_Q9UJX2,random,381,597,0,3257,1568,0,Unknown
P31946_Q7L804,hint,246,512,0,4419,2143,1,False
O15342_Q6P5S7,hint,81,137,0,5810,5459,1,True
Q99728_P35659,random,777,375,0,687,3307,0,Unknown
P51957_P50148,random,841,359,0,449,3257,0,Unknown
P63104_P78346,random,245,268,0,4419,4283,0,Unknown
P30989_Q9Y5V3,random,418,778,0,2908,685,0,Unknown
P39748_Q86XT2,random,380,251,0,3272,4457,0,Unknown
Q8TE02_Q68DV7,random,316,783,0,3867,651,0,Unknown
Q93034_O95872,random,780,356,0,676,3484,0,Unknown
P83916_P26651,random,185,326,0,5012,3782,0,Unknown
Q9NQS5_P11387,random,396,765,0,3106,727,0,Unknown
Q6P2D0_Q15118,random,407,436,0,532,2752,0,Unknown
Q14134_P43403,random,588,619,0,1635,1450,0,Unknown
P61218_O60479,random,127,287,0,5540,4131,0,Unknown
Q969F2_Q02094,random,451,409,0,2471,2996,0,Unknown
Q15118_Q03135,random,436,178,0,2752,5134,0,Unknown
P51784_Q12959,random,963,904,0,82,251,0,Unknown
Q8TCT7_Q9UNL2,random,592,185,0,1611,5064,0,Unknown
Q8N1F7_Q68CZ6,random,819,603,0,535,1529,0,Unknown
Q9UKI2_Q9H081,random,254,205,0,4426,4860,0,Unknown
P17544_Q8N720,random,483,491,0,2191,2305,0,Unknown
P61769_Q9BSF8,random,119,475,0,5600,2430,0,Unknown
P06493_P50914,random,297,215,0,610,4767,0,Unknown
Q6NZY7_Q9Y215,random,148,455,0,5377,2595,0,Unknown
Q9H211_Q08499,random,546,809,0,1902,560,0,Unknown
Q92844_Q13347,random,425,325,0,2833,3789,0,Unknown
O14757_Q8IYE1,random,476,715,0,2287,958,0,Unknown
Q99467_Q15116,random,661,288,0,1220,4121,0,Unknown
Q9H0U4_Q9Y215,random,201,455,0,4509,2595,0,Unknown
Q8WUU5_Q13637,random,269,225,0,4277,4673,0,Unknown
O43353_P61981,hint,540,247,0,1947,4419,1,False
P30989_Q8IYV9,random,418,350,0,2908,3550,0,Unknown
O75144_Q8NHQ8,random,302,419,0,3987,2900,0,Unknown
Q13042_P38646,random,620,679,0,1440,1124,0,Unknown
P81277_P01877,random,87,340,0,5782,3510,0,Unknown
O95786_O75144,random,925,302,0,187,3987,0,Unknown
P78352_O94907,random,724,266,0,251,4307,0,Unknown
Q92569_P78352,random,461,724,0,899,251,0,Unknown
Q6ZN55_Q8IWZ8,random,896,645,0,274,1297,0,Unknown
Q9UBQ5_Q7L3B6,random,218,337,0,4741,3666,0,Unknown
P38646_Q96DZ9,random,679,223,0,1124,4697,0,Unknown
O60331_Q9Y5B6,random,668,917,0,1184,206,0,Unknown
Q9BZ23_P61960,random,570,85,0,1747,5789,0,Unknown
Q9Y535_Q29983,random,204,383,0,4875,3236,0,Unknown
P11217_O00180,random,842,336,0,433,3673,0,Unknown
Q02930_O95376,random,508,493,0,2177,2280,0,Unknown
Q15466_Q9Y6B2,hint,257,187,0,4401,5043,1,False
O14879_Q13569,random,490,410,0,2311,2986,0,Unknown
P21802_P35348,random,821,466,0,526,1738,0,Unknown
Q96QH2_Q9UJM3,random,670,462,0,1172,2538,0,Unknown
Q96S96_Q14011,random,227,172,0,4647,2256,0,Unknown
P54253_P56945,random,815,870,0,541,350,0,Unknown
O00300_P50148,random,401,359,0,3056,3257,0,Unknown
Q8NC69_O15504,random,237,423,0,4570,2851,0,Unknown
P19784_Q7Z7M8,random,350,397,0,3158,3097,0,Unknown
Q16566_Q9Y2X7,hint,473,761,0,2452,743,1,False
O75473_Q8IYI6,random,907,725,0,126,918,0,Unknown
Q9GZZ9_Q9HB19,random,404,425,0,3033,2832,0,Unknown
P60953_Q9BWF2,random,191,469,0,4393,2480,0,Unknown
P30989_P49768,random,418,467,0,2908,2492,0,Unknown
P16233_Q9NY74,random,465,926,0,2514,182,0,Unknown
P49137_Q16644,hint,400,382,0,3058,3058,1,False
O95872_Q8NEM2,random,356,672,0,3484,1161,0,Unknown
P35453_P50616,random,343,345,0,3199,3598,0,Unknown
P30530_Q68CZ6,random,894,603,0,1,1529,0,Unknown
Q71SY5_P04118,random,747,112,0,808,5658,0,Unknown
Q9H900_Q13515,random,591,415,0,1618,2940,0,Unknown
Q99816_P15954,random,390,63,0,3184,5852,0,Unknown
Q06265_Q6P9F7,random,439,803,0,2734,394,0,Unknown
O95297_P24071,random,269,287,0,4278,4127,0,Unknown
P05019_O43353,random,195,540,0,4970,1947,0,Unknown
O95297_Q9Y5V3,random,269,778,0,4278,685,0,Unknown
Q8IYE1_Q8NFH5,random,715,326,0,958,3778,0,Unknown
O14832_Q96A65,random,338,974,0,3661,48,0,Unknown
Q08334_O60942,random,325,597,0,3794,1571,0,Unknown
P04798_Q96DZ9,hint,512,223,0,2118,4697,1,False
P11216_P11217,hint,843,842,0,433,433,1,False
Q9BXW7_Q9UJM3,random,423,462,0,2846,2538,0,Unknown
O94763_O95249,random,535,250,0,1981,4463,0,Unknown
Q8N137_Q9Y5Q8,random,903,519,0,261,2096,0,Unknown
Q9Y248_P55072,random,185,806,0,5065,569,0,Unknown
Q15078_Q8TDU9,random,307,374,0,3947,3310,0,Unknown
Q02833_Q96AY2,random,373,570,0,3330,1753,0,Unknown
P32249_P63096,hint,361,354,0,3430,3257,1,True
P84077_Q8N6T3,hint,181,406,0,1731,3014,1,False
O60282_Q14680,random,957,651,0,74,1270,0,Unknown
Q9BSF8_P18847,random,475,181,0,2430,5101,0,Unknown
P35858_Q9NX55,random,605,129,0,1524,5512,0,Unknown
Q9Y2Y0_O43663,random,163,620,0,5257,1441,0,Unknown
P19525_Q6ZMS7,random,551,281,0,1875,490,0,Unknown
P25787_P13010,random,234,732,0,4601,875,0,Unknown
P49418_Q9H9J2,random,695,332,0,1043,3718,0,Unknown
P12004_Q13503,random,261,144,0,4357,5412,0,Unknown
Q15697_O14757,random,407,476,0,3007,2287,0,Unknown
Q13002_Q15038,random,908,168,0,204,5215,0,Unknown
P56945_D9IAI1,random,870,187,0,350,5037,0,Unknown
Q96NT0_Q15884,random,180,450,0,5111,2645,0,Unknown
P02768_Q96DM3,random,609,657,0,1497,1237,0,Unknown
P42701_O15467,random,662,120,0,1216,5592,0,Unknown
Q14974_P27986,random,876,724,0,327,899,0,Unknown
P19784_Q5T9A4,hint,350,648,0,3158,1284,1,False
P04118_P19784,random,112,350,0,5658,3158,0,Unknown
Q86YR5_Q96CW1,random,675,435,0,1096,2757,0,Unknown
Q8TCT7_P35613,random,592,385,0,1611,3218,0,Unknown
Q3YBR2_P18848,random,411,351,0,2973,3524,0,Unknown
P40189_Q8IUX1,random,918,230,0,203,4624,0,Unknown
P60953_Q9H3Q1,hint,191,356,0,4393,3485,1,False
P41162_Q6ZMH5,random,512,540,0,1894,1940,0,Unknown
Q9H9F9_Q96NA8,random,607,513,0,1506,2136,0,Unknown
Q13618_Q8WVM8,random,768,642,0,715,1314,0,Unknown
P49418_Q6ZN55,random,695,896,0,1043,274,0,Unknown
O14862_P50876,random,343,292,0,3618,3979,0,Unknown
Q6NZ67_P18848,random,158,351,0,5294,3524,0,Unknown
P24941_Q969N2,random,298,578,0,610,1702,0,Unknown
Q5H8A3_Q9UBQ5,random,153,218,0,5331,4741,0,Unknown
P54764_Q15024,random,986,291,0,2,4092,0,Unknown
Q8N7U6_Q6ZYL4,random,833,71,0,485,5833,0,Unknown
P35613_Q6I9Y2,random,385,204,0,3218,4878,0,Unknown
Q9H2H9_P18074,random,487,760,0,2331,745,0,Unknown
O00482_O00470,random,541,390,0,1934,2410,0,Unknown
P31946_Q96E35,random,246,227,0,4419,4652,0,Unknown
Q9BQI3_P57729,random,630,211,0,1372,4673,0,Unknown
P51784_Q9NQH7,random,963,507,0,82,2181,0,Unknown
P08754_Q9Y5B6,random,354,917,0,3257,206,0,Unknown
P35219_P68036,random,290,154,0,4097,5321,0,Unknown
Q14241_Q93034,hint,798,780,0,601,676,1,False
P18859_P27348,random,108,245,0,5683,4419,0,Unknown
Q9BTX1_Q8TE02,random,674,316,0,1152,3867,0,Unknown
Q9BSA9_Q06124,random,504,593,0,2208,1580,0,Unknown
Q8N612_P35858,random,972,605,0,55,1524,0,Unknown
P55072_Q9H2C0,random,806,597,0,569,1566,0,Unknown
Q9HB20_P49675,random,300,285,0,4011,4144,0,Unknown
Q9UJM3_Q8N612,random,462,972,0,2538,55,0,Unknown
P57052_P10721,random,281,976,0,4179,40,0,Unknown
P08754_P17081,random,354,205,0,3257,4393,0,Unknown
P08238_Q7Z309,random,724,247,0,576,4130,0,Unknown
P27930_Q9UMX2,random,398,235,0,3084,4595,0,Unknown
Q96C10_O15467,random,678,120,0,1129,5592,0,Unknown
Q6NXT4_Q9NPH3,random,461,570,0,2546,1752,0,Unknown
P41162_Q03113,random,512,381,0,1894,3257,0,Unknown
Q14807_Q8WWK9,hint,665,683,0,1196,1106,1,False
Q9NZ63_Q86W42,random,289,341,0,4110,3631,0,Unknown
Q9NQS3_Q8NEV9,random,549,243,0,1886,4525,0,Unknown
Q8WUY9_P51677,random,529,355,0,2020,3317,0,Unknown
P01591_O75175,random,159,753,0,5287,784,0,Unknown
Q9BWF2_Q96EF6,random,469,278,0,2480,4202,0,Unknown
Q96CS2_O95721,random,278,258,0,4196,4391,0,Unknown
Q00839_O94901,random,825,812,0,398,550,0,Unknown
Q6UUV9_Q00059,random,634,246,0,1348,4493,0,Unknown
P14854_P27694,random,86,616,0,5785,1458,0,Unknown
O75473_Q68DV7,hint,907,783,0,126,651,1,True
P62258_Q9UJM3,hint,255,462,0,4419,2538,1,False
Q9H6D3_P0DMV8,random,395,641,0,3119,1124,0,Unknown
P38432_Q15884,random,576,450,0,1713,2645,0,Unknown
Q8NHZ8_Q9NZL4,random,85,359,0,5791,3460,0,Unknown
Q03113_Q13185,random,381,183,0,3257,5012,0,Unknown
P05556_P11802,random,798,303,0,595,610,0,Unknown
P54136_Q15118,random,660,436,0,1226,2752,0,Unknown
Q08116_Q00587,random,209,391,0,4817,3156,0,Unknown
P54652_Q9NYA3,random,639,693,0,1124,1054,0,Unknown
Q16644_P01040,random,382,98,0,3058,5738,0,Unknown
P04843_Q9BZM5,random,607,246,0,1507,4491,0,Unknown
Q9Y692_O15144,random,573,300,0,1734,4002,0,Unknown
P35348_Q8WUU5,random,466,269,0,1738,4277,0,Unknown
P30411_O60512,random,391,393,0,3167,3090,0,Unknown
Q6DKK2_P02753,random,380,201,0,3260,4909,0,Unknown
P01920_Q01968,random,261,901,0,4242,6,0,Unknown
Q96HE7_Q15466,random,468,257,0,2483,4401,0,Unknown
P49418_P18146,random,695,543,0,1043,1920,0,Unknown
Q53HL2_Q96SD1,random,280,692,0,4186,1059,0,Unknown
Q8IXJ6_P51692,random,389,787,0,3074,617,0,Unknown
O75396_O15504,random,215,423,0,4766,2851,0,Unknown
P14373_Q9BSF8,random,513,475,0,2134,2430,0,Unknown
P11362_P29590,random,822,882,0,526,311,0,Unknown
P83916_Q9UDW1,random,185,63,0,5012,5853,0,Unknown
P08579_Q8TC71,random,225,538,0,4171,1965,0,Unknown
P63000_O95544,random,192,446,0,4393,2670,0,Unknown
Q9ULZ3_Q13637,random,195,225,0,4973,4673,0,Unknown
O96018_P30989,random,575,418,0,467,2908,0,Unknown
P18146_Q16671,random,543,573,0,1920,1735,0,Unknown
P49137_Q9HBY8,random,400,367,0,3058,19,0,Unknown
Q9BW61_P62487,random,102,172,0,5716,5193,0,Unknown
Q06124_Q9UQC2,hint,593,676,0,1580,1139,1,False
Q8NCJ5_Q9H6D3,random,442,395,0,2709,3119,0,Unknown
O43292_Q8IUX1,random,621,230,0,1425,4624,0,Unknown
P50876_Q8TCY5,random,292,172,0,3979,5192,0,Unknown
O14788_Q31604,random,317,261,0,3859,4343,0,Unknown
O43716_Q9H0R6,hint,136,528,0,5470,2028,1,False
Q9H7X3_Q9H2A7,random,374,254,0,864,4427,0,Unknown
Q96HE7_P01877,random,468,340,0,2483,3510,0,Unknown
Q96DZ9_O15342,random,223,81,0,4697,5810,0,Unknown
Q01718_B4DWZ4,random,297,344,0,3724,3272,0,Unknown
O94844_Q8N0S6,random,696,344,0,905,3612,0,Unknown
Q96PU5_Q9NY74,random,975,926,0,45,182,0,Unknown
P61587_P36404,random,244,184,0,4514,1731,0,Unknown
Q86YD1_Q13637,random,416,225,0,808,4673,0,Unknown
Q8N490_Q96NY8,random,385,510,0,3219,2159,0,Unknown
Q6NUQ1_Q9H6S1,random,792,392,0,625,3155,0,Unknown
Q9UDW1_O15151,random,63,490,0,5853,2315,0,Unknown
P34932_Q9Y215,random,840,455,0,390,2595,0,Unknown
Q96NT0_Q9NR55,random,180,127,0,5111,5539,0,Unknown
P45973_Q92844,random,191,425,0,5012,2833,0,Unknown
Q8NHZ8_P83916,random,85,185,0,5791,5012,0,Unknown
P35659_Q86YR5,random,375,675,0,3307,1096,0,Unknown
O14862_P05019,random,343,195,0,3618,4970,0,Unknown
O15259_O14544,random,732,535,0,877,1986,0,Unknown
Q7Z7M8_Q9NY97,hint,397,397,0,3097,3096,1,False
Q15165_P50570,random,354,870,0,3499,352,0,Unknown
O75473_P78330,random,907,225,0,126,4676,0,Unknown
Q9C0C4_Q8N0S6,random,833,344,0,482,3612,0,Unknown
P05814_P68400,hint,226,391,0,4664,3158,1,False
Q9BQ95_Q8IVD9,random,431,361,0,2785,3425,0,Unknown
O75144_P10176,random,302,69,0,3987,5839,0,Unknown
Q99467_Q8NC69,random,661,237,0,1220,4570,0,Unknown
Q5JTD7_Q9Y4L1,random,316,999,0,3868,0,0,Unknown
O43264_Q13451,random,779,457,0,681,2570,0,Unknown
P35219_O60479,random,290,287,0,4097,4131,0,Unknown
Q14807_Q9BQC3,random,665,489,0,1196,2317,0,Unknown
Q02750_Q96S96,hint,393,227,0,3069,4647,1,False
O94906_Q9NQS5,random,941,396,0,148,3106,0,Unknown
Q16543_P13224,random,378,206,0,3286,4847,0,Unknown
Q8N7U6_Q5T9A4,random,833,648,0,485,1284,0,Unknown
Q8IUX1_P0C1Z6,random,230,253,0,4624,4441,0,Unknown
P46663_Q9C0C4,random,353,833,0,3508,482,0,Unknown
P54764_Q6NXT4,random,986,461,0,2,2546,0,Unknown
Q6UXV0_P04899,random,394,355,0,3122,3257,0,Unknown
Q9Y5B0_P34932,random,961,840,0,87,390,0,Unknown
A1A5B4_O14862,random,782,343,0,661,3618,0,Unknown
Q13185_O75144,random,183,302,0,5012,3987,0,Unknown
Q13470_P06493,random,666,297,0,1192,610,0,Unknown
Q9NVH1_Q15120,random,559,406,0,1809,2752,0,Unknown
Q9H2H9_Q03135,random,487,178,0,2331,5134,0,Unknown
Q03135_Q6P9F7,random,178,803,0,5134,394,0,Unknown
Q9NXV2_Q86VM9,random,234,953,0,3822,113,0,Unknown
Q9UJM3_P24468,random,462,414,0,2538,2850,0,Unknown
P78406_Q68CZ6,random,368,603,0,3373,1529,0,Unknown
O14668_Q9UPZ9,random,218,632,0,4737,1362,0,Unknown
Q6IQ16_O14933,random,392,153,0,3149,5321,0,Unknown
Q9Y5Q8_Q96C92,random,519,435,0,2096,2755,0,Unknown
Q9UBQ5_O00482,random,218,541,0,4741,1934,0,Unknown
Q13515_P38432,random,415,576,0,2940,1713,0,Unknown
P01241_Q00169,random,217,270,0,4746,4270,0,Unknown
O75144_Q14974,random,302,876,0,3987,327,0,Unknown
P01911_P10721,random,266,976,0,4242,40,0,Unknown
P05067_Q8NE71,hint,770,845,0,708,440,1,False
P01042_Q9BR76,random,644,489,0,1306,2319,0,Unknown
P29016_Q99933,random,333,345,0,3686,3600,0,Unknown
P30530_Q9BSF8,random,894,475,0,1,2430,0,Unknown
O15344_O00300,random,667,401,0,862,3056,0,Unknown
P27824_Q9H1A3,hint,592,318,0,1493,3845,1,False
P07477_P35368,random,247,520,0,405,1738,0,Unknown
P62861_Q9Y6K9,random,59,419,0,5858,2894,0,Unknown
Q9H244_P07711,random,342,333,0,3621,3693,0,Unknown
P34932_Q9BQ51,random,840,273,0,390,4238,0,Unknown
P51692_Q6PID8,random,787,442,0,617,2707,0,Unknown
P01876_Q08116,random,353,209,0,3510,4817,0,Unknown
P04150_P83916,random,777,185,0,686,5012,0,Unknown
P01911_Q31604,hint,266,261,0,4242,4343,1,False
Q9BW61_Q16543,random,102,378,0,5716,3286,0,Unknown
Q96AY2_Q9H8N7,random,570,513,0,1753,2137,0,Unknown
Q9H4M9_Q15118,random,534,436,0,1936,2752,0,Unknown
O75396_Q9BW61,random,215,102,0,4766,5716,0,Unknown
P10398_P62258,random,606,255,0,718,4419,0,Unknown
Q13889_Q09013,random,308,629,0,3939,1379,0,Unknown
O15049_P16410,random,544,223,0,1912,4692,0,Unknown
Q9H9T3_Q9Y215,random,547,455,0,1899,2595,0,Unknown
Q9ULZ2_Q9NX65,random,295,697,0,4055,1035,0,Unknown
P31946_Q9H0H5,hint,246,632,0,4419,1363,1,False
P23396_P62861,hint,243,59,0,4517,5858,1,True
Q08380_Q71F23,random,585,418,0,1653,2901,0,Unknown
